2000,125500,18611300,1198701,
1000,108700,6685200,2982200,
2000,139600,18313200,3614500,
3000,205800,34993400,2874800,
4000,238300,61988300,3374100,
5000,263000,98116000,4108300,
6000,367800,141608500,5212500,
7000,486400,190246500,22407700,
8000,692600,258187200,6265100,
9000,339700,312737800,7314900,
10000,251200,397189800,7434600,
11000,221900,522247700,7609400,
12000,78100,562939100,4243000,
13000,53400,664425300,9070800,
14000,60900,774673600,5654500,
15000,62500,898422000,4298900,
16000,74600,1009166600,2259000,
17000,79200,1128343800,2183100,
18000,86000,1267700000,2367000,
19000,74500,1402509800,2525700,
2000,14300,15702100,175300,
20000,69400,1582867600,2612200,
21000,82400,1706020000,2956600,
22000,85100,1941238600,3253800,
23000,85100,2090582500,3708000,
24000,149500,2278003300,8892300,
25000,103400,2639208700,3491000,
26000,98800,2647010500,3889100,
27000,107500,2857195600,4365900,
28000,108300,3095128000,6186500,
29000,112700,3278698600,5393000,
30000,115800,3558279500,4928300,
31000,127300,3853163900,5108700,
32000,144300,3966594200,5216500,
33000,137400,4320639600,9898200,
34000,139800,4545612700,5591800,
35000,132900,4707800400,5653900,
36000,133300,4997316900,5508900,
37000,186400,5275069300,5767300,
38000,181000,5564841000,5769400,
39000,182700,5864212100,6379500,
40000,182800,6184620900,10727000,
41000,170800,6696807300,9488300,
42000,165900,6845372900,7180000,
43000,213200,7367366200,26045900,
44000,315200,7463474300,11341900,
45000,362400,7811171000,11124600,
46000,214300,8686407700,25595800,
47000,236700,8998342700,12246200,
48000,254000,9322157800,11707600,
49000,283100,9693981900,8914500,
50000,207600,10070152000,9442300,
51000,183000,10519817900,9971500,
52000,218100,11176282600,10755300,
53000,228700,11386713200,10367500,
54000,231300,11776550500,9752900,
55000,265500,12203797800,10770200,
56000,245700,12667860100,11976700,
57000,246400,12448869600,9579800,
58000,242700,12950962500,9710100,
59000,246400,13415599900,10009100,
60000,219800,13702442500,10490500,
